t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1758264660,2,0.1167889574545828,0.0,0.0,0.0,events/second
1758264690,2,0.042421332899278255,0.0,0.0,0.0,events/second
1758264720,2,0.025919222303065714,0.0,0.0,0.0,events/second
1758264750,2,0.018658586819401305,0.0,0.0,0.0,events/second
1758264780,2,0.014575983407365153,0.0,0.0,0.0,events/second
1758264810,2,0.011959862958245169,0.0,0.0,0.0,events/second
1758264840,2,0.010139894738350974,0.0,0.0,0.0,events/second
1758264870,2,0.008800467366420428,0.0,0.0,0.0,events/second
1758264900,2,0.007773657523355468,0.0,0.0,0.0,events/second
1758264930,2,0.006961472309652503,0.0,0.0,0.0,events/second
1758265140,0,0.0,0.0,0.0,0.0,events/second
1758265170,0,0.0,0.0,0.0,0.0,events/second
1758265200,0,0.0,0.0,0.0,0.0,events/second
1758265230,0,0.0,0.0,0.0,0.0,events/second
1758265260,0,0.0,0.0,0.0,0.0,events/second
1758265290,0,0.0,0.0,0.0,0.0,events/second
1758265320,0,0.0,0.0,0.0,0.0,events/second
1758265350,0,0.0,0.0,0.0,0.0,events/second
1758265380,0,0.0,0.0,0.0,0.0,events/second
1758265410,0,0.0,0.0,0.0,0.0,events/second
1758265440,0,0.0,0.0,0.0,0.0,events/second
1758266100,0,0.0,0.0,0.0,0.0,events/second
1758266130,0,0.0,0.0,0.0,0.0,events/second
1758266160,0,0.0,0.0,0.0,0.0,events/second
1758266190,0,0.0,0.0,0.0,0.0,events/second
1758266220,0,0.0,0.0,0.0,0.0,events/second
1758266400,0,0.0,0.0,0.0,0.0,events/second
1758266430,0,0.0,0.0,0.0,0.0,events/second
1758266460,0,0.0,0.0,0.0,0.0,events/second
1758266490,0,0.0,0.0,0.0,0.0,events/second
1758266520,0,0.0,0.0,0.0,0.0,events/second
1758266550,0,0.0,0.0,0.0,0.0,events/second
1758266580,0,0.0,0.0,0.0,0.0,events/second
1758266610,0,0.0,0.0,0.0,0.0,events/second
1758266640,0,0.0,0.0,0.0,0.0,events/second
1758266670,0,0.0,0.0,0.0,0.0,events/second
1758266700,0,0.0,0.0,0.0,0.0,events/second
1758266730,0,0.0,0.0,0.0,0.0,events/second
1758266760,0,0.0,0.0,0.0,0.0,events/second
1758266790,0,0.0,0.0,0.0,0.0,events/second
1758266820,0,0.0,0.0,0.0,0.0,events/second
1758266850,0,0.0,0.0,0.0,0.0,events/second
1758266880,0,0.0,0.0,0.0,0.0,events/second
1758266910,0,0.0,0.0,0.0,0.0,events/second
1758266940,0,0.0,0.0,0.0,0.0,events/second
1758266970,0,0.0,0.0,0.0,0.0,events/second
1758267000,0,0.0,0.0,0.0,0.0,events/second
1758267030,0,0.0,0.0,0.0,0.0,events/second
1758267060,0,0.0,0.0,0.0,0.0,events/second
1758267090,0,0.0,0.0,0.0,0.0,events/second
1758267120,0,0.0,0.0,0.0,0.0,events/second
1758267150,0,0.0,0.0,0.0,0.0,events/second
1758267180,0,0.0,0.0,0.0,0.0,events/second
1758267210,0,0.0,0.0,0.0,0.0,events/second
1758267240,0,0.0,0.0,0.0,0.0,events/second
1758267270,0,0.0,0.0,0.0,0.0,events/second
1758267300,0,0.0,0.0,0.0,0.0,events/second
1758267330,0,0.0,0.0,0.0,0.0,events/second
1758267360,0,0.0,0.0,0.0,0.0,events/second
1758267390,0,0.0,0.0,0.0,0.0,events/second
1758267420,0,0.0,0.0,0.0,0.0,events/second
1758267450,0,0.0,0.0,0.0,0.0,events/second
1758267480,0,0.0,0.0,0.0,0.0,events/second
1758267510,0,0.0,0.0,0.0,0.0,events/second
1758267540,0,0.0,0.0,0.0,0.0,events/second
1758267570,0,0.0,0.0,0.0,0.0,events/second
1758267600,0,0.0,0.0,0.0,0.0,events/second
1758267630,0,0.0,0.0,0.0,0.0,events/second
1758267660,0,0.0,0.0,0.0,0.0,events/second
1758267690,0,0.0,0.0,0.0,0.0,events/second
1758267720,0,0.0,0.0,0.0,0.0,events/second
1758267750,0,0.0,0.0,0.0,0.0,events/second
1758267780,0,0.0,0.0,0.0,0.0,events/second
1758267810,0,0.0,0.0,0.0,0.0,events/second
1758267840,0,0.0,0.0,0.0,0.0,events/second
1758267870,0,0.0,0.0,0.0,0.0,events/second
1758267900,0,0.0,0.0,0.0,0.0,events/second
